year,constituency_id,constituency,country,electorate,total_votes,tornout,conservative_votes,conservative_vote_share,labour_votes,labour_vote_share,liberal_democrats_votes,liberal_democrats_vote_share,main_parties_votes,main_parties_vote_share,other_parties_votes,other_parties_vote_share,winning_party,conservative_vote_share_previous,labour_vote_share_previous,liberal_democrats_vote_share_previous,other_parties_vote_share_previous,incumbent_party,winning_party_changed
2019,E14000584,BOURNEMOUTH EAST,England,74125,49274,0.6647419898819562,24926.0,0.5058651621544831,16120.0,0.3271502212119982,5418.0,0.1099565693875066,46464.0,0.942971952753988,2810.0,0.057028047246012,conservative,0.5187584845119092,0.3555061911226295,0.0651610514624213,0.0605742729030399,conservative,False
2019,E14000585,BOURNEMOUTH WEST,England,74205,45977,0.6195943669564046,24550.0,0.5339626334906584,14400.0,0.3132000783000195,4931.0,0.1072492768123192,43881.0,0.9544119886029973,2096.0,0.0455880113970028,conservative,0.5350169636236997,0.3617633181297324,0.0658098726043094,0.0374098456422584,conservative,False
2019,E14000586,BRACKNELL,England,78978,54350,0.6881663247993112,31894.0,0.5868261269549218,12065.0,0.2219871205151793,7749.0,0.1425758969641214,51708.0,0.9513891444342224,2642.0,0.0486108555657774,conservative,0.5883131754097187,0.3017605381807772,0.074894439275746,0.0350318471337579,conservative,False
2019,E14000587,BRADFORD EAST,England,73206,44184,0.6035570854847964,9681.0,0.219106463878327,27825.0,0.6297528517110266,3316.0,0.0750497917798298,40822.0,0.9239091073691834,3362.0,0.0760908926308165,labour,0.2036517469641839,0.6538731313839814,0.0184779273157687,0.1239971943360659,labour,False
2019,E14000588,BRADFORD SOUTH,England,69046,39741,0.5755728065347739,16044.0,0.4037140484638031,18390.0,0.4627462821770967,1505.0,0.0378702096072066,35939.0,0.9043305402481064,3802.0,0.0956694597518935,labour,0.3815927306389924,0.544812297498112,0.0125703427610904,0.0610246291018052,labour,False
2019,E14000589,BRADFORD WEST,England,70694,44261,0.6260927377146576,6717.0,0.1517588847969996,33736.0,0.7622060052868214,1349.0,0.0304782991798648,41802.0,0.944443189263686,2459.0,0.0555568107363141,labour,0.165656299420137,0.6467228958003866,0.0156387278158495,0.1719820769636267,labour,False
2019,E14000590,BRAINTREE,England,75208,50499,0.6714578236357834,34112.0,0.6754985247232619,9439.0,0.1869145923681657,4779.0,0.094635537337373,48330.0,0.9570486544288006,2169.0,0.0429513455711993,conservative,0.6282345296793181,0.2761724572870083,0.0430187669609754,0.0525742460726981,conservative,False
2019,W07000068,BRECON AND RADNORSHIRE,Wales,55490,41319,0.7446206523697964,21958.0,0.5314262203828747,3944.0,0.095452455286914,14827.0,0.3588421791427672,40729.0,0.985720854812556,590.0,0.0142791451874439,conservative,0.4858228093095272,0.1774568152126578,0.2913582038999371,0.0453621715778778,conservative,False
2019,E14000591,BRENT CENTRAL,England,84032,49132,0.5846820258948972,10909.0,0.2220345192542538,31779.0,0.6468085972482293,4844.0,0.0985915492957746,47532.0,0.9674346657982578,1600.0,0.0325653342017422,labour,0.1952539391158023,0.7306103717301514,0.0481681199326908,0.0259675692213553,labour,False
2019,E14000593,BRENTFORD AND ISLEWORTH,England,85775,58326,0.6799883415913728,18752.0,0.3215032746973905,29266.0,0.5017659362891335,7314.0,0.1253986215409937,55332.0,0.9486678325275176,2994.0,0.0513321674724822,labour,0.3761540833049376,0.5738207661977316,0.0500251504973308,0.0,labour,False
2019,E14000592,BRENT NORTH,England,83788,51879,0.6191698095192629,18832.0,0.3629985157770967,26911.0,0.5187262668902639,4065.0,0.0783554039206615,49808.0,0.9600801865880222,2071.0,0.0399198134119778,labour,0.3266069024165544,0.6288710934731769,0.0285947133441995,0.015927290766069,labour,False
2019,E14000594,BRENTWOOD AND ONGAR,England,75255,52949,0.7035944455517906,36308.0,0.6857164441254793,7243.0,0.1367920074033504,7187.0,0.1357343859185253,50738.0,0.9582428374473552,2211.0,0.0417571625526449,conservative,0.657928557928558,0.2042903042903043,0.0836514836514836,0.054129654129654,conservative,False
2019,W07000073,BRIDGEND,Wales,63303,42236,0.6672037660142489,18193.0,0.430746282791931,17036.0,0.403352590207406,2368.0,0.0560659153328913,37597.0,0.8901647883322285,4639.0,0.1098352116677715,conservative,0.3979424344006473,0.5066003930181482,0.0212460987169113,0.0742110738642932,labour,True
2019,E14000595,BRIDGWATER AND WEST SOMERSET,England,85327,57652,0.6756595216051191,35827.0,0.6214355096093804,11388.0,0.1975300076319988,7805.0,0.1353812530354541,55020.0,0.9543467702768336,2632.0,0.0456532297231665,conservative,0.5511009662416119,0.2859766248476839,0.1086721471845126,0.0542502617261915,conservative,False
